ats,tenant,url,status,jobs,checked_at
freshteam,10times,10times.freshteam.com,live,3,2026-07-21
freshteam,11bytes,11bytes.freshteam.com,live,0,2026-07-21
freshteam,12min,12min.freshteam.com,live,1,2026-07-21
freshteam,1mg,1mg.freshteam.com,dead,,2026-07-21
freshteam,1uplogistics,1uplogistics.freshteam.com,live,1,2026-07-21
freshteam,23m,23m.freshteam.com,live,2,2026-07-21
freshteam,24center-1645099558820,24center-1645099558820.freshteam.com,dead,,2026-07-21
freshteam,29next,29next.freshteam.com,live,1,2026-07-21
freshteam,32crayons-talent,32crayons-talent.freshteam.com,live,1,2026-07-21
freshteam,32nd,32nd.freshteam.com,live,0,2026-07-21
freshteam,360smartlingo-people,360smartlingo-people.freshteam.com,live,0,2026-07-21
freshteam,365zocial,365zocial.freshteam.com,live,5,2026-07-21
freshteam,3w,3w.freshteam.com,live,0,2026-07-21
freshteam,500designs,500designs.freshteam.com,dead,,2026-07-21
freshteam,6ixcitylogistics,6ixcitylogistics.freshteam.com,live,2,2026-07-21
freshteam,6sensehq,6sensehq.freshteam.com,live,3,2026-07-21
freshteam,808nanny,808nanny.freshteam.com,live,0,2026-07-21
freshteam,a1fed,a1fed.freshteam.com,live,12,2026-07-21
freshteam,a2d,a2d.freshteam.com,dead,,2026-07-21
freshteam,a5labs-talent,a5labs-talent.freshteam.com,unknown,,2026-07-21
freshteam,aasc,aasc.freshteam.com,live,1,2026-07-21
freshteam,aavalabs,aavalabs.freshteam.com,live,2,2026-07-21
freshteam,abnhire,abnhire.freshteam.com,live,1000,2026-07-21
freshteam,abwaab,abwaab.freshteam.com,live,5,2026-07-21
freshteam,acceleratechangenetwork,acceleratechangenetwork.freshteam.com,live,1,2026-07-21
freshteam,accelerationrobotics,accelerationrobotics.freshteam.com,live,2,2026-07-21
freshteam,acko-insurance,acko-insurance.freshteam.com,dead,,2026-07-21
freshteam,acresoftware-1629290987543,acresoftware-1629290987543.freshteam.com,live,6,2026-07-21
freshteam,acrigen,acrigen.freshteam.com,live,0,2026-07-21
freshteam,activstarsathletics,activstarsathletics.freshteam.com,dead,,2026-07-21
freshteam,adda247,adda247.freshteam.com,dead,,2026-07-21
freshteam,advancewebsoftware,advancewebsoftware.freshteam.com,live,3,2026-07-21
freshteam,advian,advian.freshteam.com,live,1,2026-07-21
freshteam,aerospec,aerospec.freshteam.com,dead,,2026-07-21
freshteam,aeserver,aeserver.freshteam.com,live,3,2026-07-21
freshteam,affairscloud,affairscloud.freshteam.com,live,0,2026-07-21
freshteam,affinity-talent,affinity-talent.freshteam.com,live,23,2026-07-21
freshteam,agilelab,agilelab.freshteam.com,live,4,2026-07-21
freshteam,agunity,agunity.freshteam.com,live,0,2026-07-21
freshteam,aiforum,aiforum.freshteam.com,live,0,2026-07-21
freshteam,ailogic,ailogic.freshteam.com,live,4,2026-07-21
freshteam,airchathams,airchathams.freshteam.com,live,3,2026-07-21
freshteam,aisle,aisle.freshteam.com,unknown,,2026-07-21
freshteam,akridata,akridata.freshteam.com,live,1,2026-07-21
freshteam,alephoo,alephoo.freshteam.com,live,4,2026-07-21
freshteam,aliaddo,aliaddo.freshteam.com,live,1,2026-07-21
freshteam,alicebiometrics,alicebiometrics.freshteam.com,live,3,2026-07-21
freshteam,allen-digital,allen-digital.freshteam.com,dead,,2026-07-21
freshteam,allihoop,allihoop.freshteam.com,live,1,2026-07-21
freshteam,allocate,allocate.freshteam.com,unknown,,2026-07-21
freshteam,altivate,altivate.freshteam.com,live,39,2026-07-21
freshteam,altumware,altumware.freshteam.com,live,0,2026-07-21
freshteam,alzionlabs,alzionlabs.freshteam.com,live,3,2026-07-21
freshteam,ambicareers,ambicareers.freshteam.com,live,30,2026-07-21
freshteam,amches,amches.freshteam.com,live,22,2026-07-21
freshteam,amphora,amphora.freshteam.com,live,2,2026-07-21
freshteam,anaxee,anaxee.freshteam.com,live,28,2026-07-21
freshteam,androcid,androcid.freshteam.com,live,3,2026-07-21
freshteam,angrobotics,angrobotics.freshteam.com,live,1,2026-07-21
freshteam,antarahealth,antarahealth.freshteam.com,dead,,2026-07-21
freshteam,antelopepets,antelopepets.freshteam.com,unknown,,2026-07-21
freshteam,antino,antino.freshteam.com,live,14,2026-07-21
freshteam,anywhere-talent,anywhere-talent.freshteam.com,live,0,2026-07-21
freshteam,apeironlabs,apeironlabs.freshteam.com,dead,,2026-07-21
freshteam,apexocc,apexocc.freshteam.com,live,1,2026-07-21
freshteam,apple-india,apple-india.freshteam.com,dead,,2026-07-21
freshteam,appsecco,appsecco.freshteam.com,live,0,2026-07-21
freshteam,appsmith,appsmith.freshteam.com,dead,,2026-07-21
freshteam,apptestify,apptestify.freshteam.com,live,2,2026-07-21
freshteam,aptumvirtualsolutions,aptumvirtualsolutions.freshteam.com,dead,,2026-07-21
freshteam,aquatis,aquatis.freshteam.com,live,3,2026-07-21
freshteam,arrise,arrise.freshteam.com,live,31,2026-07-21
freshteam,arthur,arthur.freshteam.com,live,0,2026-07-21
freshteam,ashberoffshore,ashberoffshore.freshteam.com,live,2,2026-07-21
freshteam,assurdly,assurdly.freshteam.com,dead,,2026-07-21
freshteam,astrata,astrata.freshteam.com,live,1,2026-07-21
freshteam,astrekinnovations,astrekinnovations.freshteam.com,live,1,2026-07-21
freshteam,asvntech,asvntech.freshteam.com,live,0,2026-07-21
freshteam,atato,atato.freshteam.com,live,1,2026-07-21
freshteam,atdev,atdev.freshteam.com,live,3,2026-07-21
freshteam,ather-energy,ather-energy.freshteam.com,dead,,2026-07-21
freshteam,atugan,atugan.freshteam.com,live,0,2026-07-21
freshteam,augustodigital,augustodigital.freshteam.com,live,2,2026-07-21
freshteam,aurochs,aurochs.freshteam.com,live,2,2026-07-21
freshteam,automatad-talent,automatad-talent.freshteam.com,unknown,,2026-07-21
freshteam,automattic,automattic.freshteam.com,dead,,2026-07-21
freshteam,auxia,auxia.freshteam.com,dead,,2026-07-21
freshteam,avomind,avomind.freshteam.com,live,219,2026-07-21
freshteam,avssolutions,avssolutions.freshteam.com,live,1,2026-07-21
freshteam,awadh,awadh.freshteam.com,dead,,2026-07-21
freshteam,awantunai,awantunai.freshteam.com,dead,,2026-07-21
freshteam,axlewebtech,axlewebtech.freshteam.com,live,0,2026-07-21
freshteam,azdan,azdan.freshteam.com,unknown,,2026-07-21
freshteam,banshie,banshie.freshteam.com,dead,,2026-07-21
freshteam,bantech,bantech.freshteam.com,live,1,2026-07-21
freshteam,barriquesmarket,barriquesmarket.freshteam.com,live,0,2026-07-21
freshteam,bcw,bcw.freshteam.com,live,9,2026-07-21
freshteam,beamberlin,beamberlin.freshteam.com,dead,,2026-07-21
freshteam,beasensors,beasensors.freshteam.com,live,1,2026-07-21
freshteam,bellecommunication,bellecommunication.freshteam.com,live,0,2026-07-21
freshteam,berlinerstagecompany,berlinerstagecompany.freshteam.com,live,1,2026-07-21
freshteam,bespinglobal,bespinglobal.freshteam.com,live,0,2026-07-21
freshteam,bestbrothersgroup,bestbrothersgroup.freshteam.com,live,1,2026-07-21
freshteam,betterlives,betterlives.freshteam.com,live,3,2026-07-21
freshteam,betterplace,betterplace.freshteam.com,dead,,2026-07-21
freshteam,beyond,beyond.freshteam.com,live,3,2026-07-21
freshteam,beyondsoftbr,beyondsoftbr.freshteam.com,live,2,2026-07-21
freshteam,bforms,bforms.freshteam.com,live,7,2026-07-21
freshteam,bharatpe,bharatpe.freshteam.com,live,3,2026-07-21
freshteam,bhope,bhope.freshteam.com,live,1,2026-07-21
freshteam,biconomy,biconomy.freshteam.com,dead,,2026-07-21
freshteam,bigelow,bigelow.freshteam.com,live,0,2026-07-21
freshteam,bigsteptech,bigsteptech.freshteam.com,live,9,2026-07-21
freshteam,bijububbletea,bijububbletea.freshteam.com,live,0,2026-07-21
freshteam,binance,binance.freshteam.com,live,0,2026-07-21
freshteam,bipartisanpolicy,bipartisanpolicy.freshteam.com,live,10,2026-07-21
freshteam,birdandbe,birdandbe.freshteam.com,live,1,2026-07-21
freshteam,birminghamheatingltd,birminghamheatingltd.freshteam.com,live,0,2026-07-21
freshteam,biteca,biteca.freshteam.com,dead,,2026-07-21
freshteam,bitloops-team,bitloops-team.freshteam.com,live,0,2026-07-21
freshteam,bito,bito.freshteam.com,live,1,2026-07-21
freshteam,bizlink,bizlink.freshteam.com,live,2,2026-07-21
freshteam,blackbuck,blackbuck.freshteam.com,dead,,2026-07-21
freshteam,blaisetransit,blaisetransit.freshteam.com,live,0,2026-07-21
