slug,verdict,redirect_to,search_total,walked_ids,pages,jobs_page_ids,viewall_status,board_title,company_resolved
2x,dead:invalid,http://search.jobvite.com?invalid=1,,,,,,,
3degrees,dead:invalid,http://search.jobvite.com?invalid=1,,,,,,,
4ccareers,live,,3,3,1,3,303,4C Insights Careers,4C Insights
505games,dead:invalid,http://search.jobvite.com?invalid=1,,,,,,,
a5,live:empty,,,0,1,0,303,A5 Careers,A5
aarete,live,,30,30,1,30,303,AArete Careers,AArete
abhs,live,,33,33,1,33,303,"Apache Behavioral Health Services, Inc. Careers","Apache Behavioral Health Services, Inc."
absolute,live,,20,20,1,20,303,Absolute Security Careers,Absolute Security
absolutedental,live,,19,19,1,19,303,Absolute Dental Careers,Absolute Dental
abt,live,,17,17,1,0,200,Abt Careers,Abt
accounting-department,live,,5,5,1,5,303,AccountingDepartment.com Careers,AccountingDepartment.com
actionet,live,,144,144,3,105,303,"ActioNet, Inc. Careers","ActioNet, Inc."
aculocity,live,,6,6,1,0,303,"Aculocity, LLC Careers","Aculocity, LLC"
adeptgroup,live,,6,6,1,6,303,Adept Group Careers,Adept Group
affcareers,live,,17,17,1,0,303,American First Finance Careers,American First Finance
affinitygaming,dead:invalid,http://search.jobvite.com?invalid=1,,,,,,,
agilysys,dead:invalid,http://search.jobvite.com?invalid=1,,,,,,,
ago,live,,12,12,1,4,200,Art Gallery of Ontario Careers,Art Gallery of Ontario
agscareer,live,,16,16,1,0,200,AGS LLC Careers,AGS LLC
ajmn,live,,5,5,1,5,303,Al Jazeera Media Network Careers,Al Jazeera Media Network
alivecor,live,,6,6,1,6,303,AliveCor Careers,AliveCor
alliedsolutions,live,,1,1,1,1,303,Allied Solutions Careers,Allied Solutions
altamiracorps,live,,55,55,2,55,303,Altamira Technologies Corp. Careers,Altamira Technologies Corp.
alverno-laboratories,live,,89,89,2,68,303,Alverno Laboratories Careers,Alverno Laboratories
amba,live,,78,78,2,0,200,AMBA Careers,AMBA
amberstudiocareers,live,,64,64,2,0,303,Amber Studio Careers,Amber Studio
amda,live,,23,23,1,23,303,AMDA Careers,AMDA
amda-internal,live,,17,17,1,17,303,AMDA Careers,AMDA
amerigocareers,live,,3,3,1,3,303,Amerigo Education Careers,Amerigo Education
amerisavecareers,live,,41,41,1,41,303,AmeriSave Mortgage Corp. Careers,AmeriSave Mortgage Corp.
anthology,live,,5,5,1,5,303,Blackboard Careers,Blackboard
aop-ica,live:empty,,,0,1,0,303,AOP and Ignite Christian Academy Careers,AOP and Ignite Christian Academy
apollomed,dead:invalid,http://search.jobvite.com?invalid=1,,,,,,,
arc,live,,29,29,1,0,200,ARC Document Solutions Careers,ARC Document Solutions
arc-aspicio,live,,4,4,1,4,303,Arc Aspicio Careers,Arc Aspicio
arcusbiosciencescareers,live,,2,2,1,2,303,Arcus Biosciences Careers,Arcus Biosciences
ardelyx,live,,17,17,1,17,303,Ardelyx Careers,Ardelyx
arrowseniorlivingohio,live,,2,2,1,2,303,Arrow Senior Living-Ohio Careers,Arrow Senior Living-Ohio
aryaka,live,,6,6,1,0,200,"Aryaka Networks, Inc. Careers","Aryaka Networks, Inc."
ascentresources,live,,5,5,1,5,303,Ascent Resources Careers,Ascent Resources
asgllc,dead:invalid,http://search.jobvite.com?invalid=1,,,,,,,
ashcompanies,live,,14,14,1,4,303,American Specialty Health Incorporated Careers,American Specialty Health Incorporated
aspirepublicschools,live,,165,165,4,0,303,Aspire Public Schools Careers,Aspire Public Schools
asus,live,,35,35,1,35,303,ASUS USA - Careers,ASUS USA -
attindas,live,,14,14,1,0,303,Attindas Careers,Attindas
auraseniorliving,live:empty,,,0,1,0,303,Aura Senior Living Careers,Aura Senior Living
aurobindousa,live,,2,2,1,2,303,Aurobindo Pharma USA Inc.  Careers,Aurobindo Pharma USA Inc.
autocar,live,,20,20,1,4,303,"Autocar, LLC Careers","Autocar, LLC"
autocar-parts-llc,live,,7,7,1,0,303,"Autocar Parts, LLC Careers","Autocar Parts, LLC"
avercareers,live,,8,8,1,8,303,AVER Careers,AVER
avidbio,live,,70,70,2,70,303,Avid Bioservices Careers,Avid Bioservices
ayrwellness,live,,183,183,4,51,303,Ayr Wellness Careers,Ayr Wellness
azoffmusiccompany,live,,1,1,1,1,303,The Azoff Music Company LLC Careers,The Azoff Music Company LLC
