slug,status,postings,bytes,elapsed_s,stage_conc,company_name
daffin-financial-llc,200,0,2,0.294,4,
the-sutherland-group,200,21,152775,0.369,4,The Sutherland Group of Companies
code-4-canada,404,,3265,0.488,4,
karriererakete-gmbh,404,,3265,0.553,4,
new-minds,200,0,2,0.415,4,
linear-agency,200,7,45567,0.34,4,Linear Agency
flanco,200,19,83227,0.324,4,Flanco
chartsquad,200,0,2,0.296,4,
thefaculty,200,14,73231,0.553,4,The Faculty
aetherflux,200,0,2,0.332,4,
summit,404,,3265,0.541,4,
tidalpartners,200,0,2,0.342,4,
evolution-company,404,,3265,0.483,4,
hfi-llc-active,200,2,8488,0.426,4,"HFI,LLC"
nttrb,200,0,2,0.504,4,
techiia,200,1,4324,0.307,4,TECHIIA
aoglobelife,200,0,2,0.306,4,
amazon,200,0,2,0.287,4,
wootware-computers,200,1,3567,0.361,4,Wootware Computers
miller-musmar,200,3,23709,0.349,4,MillerMusmar CPAs
sangfroid-strategy,404,,3265,0.494,4,
triband,404,,3265,0.67,4,
team-uis,200,6,35358,0.288,4,Team UIS
lite-e-commerce,200,19,104518,0.483,4,Lite e-Commerce
endurance-industries,200,0,2,0.313,4,
zameen,200,65,242721,0.658,4,Zameen Media Pvt. Ltd.
v-thru,200,3,10155,0.316,4,V-Thru
designworks-talent,200,0,2,0.281,4,
altafonte-network,404,,3265,0.485,4,
obvious-ventures,200,0,2,0.297,4,
slim-in,200,1,5372,0.288,4,Slim.in
plixi,404,,3265,0.503,4,
the-garden-foundation,200,1,7246,0.323,4,The Garden Foundation
poetic-systems,404,,3265,0.484,4,
conservis,200,0,2,0.298,4,
sportradar,200,6,17840,0.302,4,Sportradar
flowplay-llc,200,1,7648,0.306,4,"Flowplay, LLC"
verivest,200,0,2,0.293,4,
nuview,200,4,16964,0.327,4,NuView Analytics
happyco,404,,3265,0.543,4,
rightmove-health,200,4,27006,0.37,4,RightMove Health
aligned-modern-health,200,10,59730,0.295,4,Aligned Modern Health
crodu,200,0,2,0.401,4,
equipment-sales-service-limited,200,10,43419,0.883,4,Equipment Sales & Service Limited
localize,200,0,2,0.302,4,
dms-international,200,14,144003,0.351,4,DMS International
indemand-care-healthy-agency-inc,404,,3265,0.519,4,
tonti-properties,200,12,60373,0.382,4,Tonti Properties
signature-aviation,404,,3265,0.525,4,
p3-usa,200,15,91336,0.322,4,P3 USA
censio,200,1,3235,0.478,4,Censio Karamba
bald-head-island-club,200,10,49956,0.298,4,Bald Head Island Club
aninebing,404,,3265,0.067,4,
developex,200,0,2,0.298,4,
king-s-harbor-church,200,1,5076,0.305,4,King's Harbor Church
dualog,404,,3265,0.477,4,
kbr,200,13,58884,0.287,4,Kaufman Borgeest & Ryan
project10k,404,,3265,0.538,4,
right-side-capital-management,200,0,2,0.446,4,
swyft-filings,200,3,37416,0.405,4,360 Legal (A Family of Brands)
duolingo,200,3,18398,0.425,4,Duolingo
hotelrunner,200,2,5844,0.431,4,HotelRunner
lineleader,200,1,7053,0.738,4,LineLeader
rishworth-aviation,200,0,2,0.297,4,
andworx,200,8,48128,0.327,4,Andworx
b-spoke-studios,200,7,45788,0.33,4,B/SPOKE Studios
national-energy-foundation,200,1,6543,0.309,4,National Energy Foundation
banyan,404,,3265,0.618,4,
arryved,404,,3265,0.524,4,
panoramicinc,404,,3265,0.471,4,
inflection-point-learning,200,0,2,0.315,4,
boxbar-tech,200,7,75283,0.425,4,Boxbar Tech
physicians-insurance-a-mutual-company,200,1,6568,0.324,4,Physicians Insurance A Mutual Company
gibson-county-coal-llc,200,0,2,0.32,4,
barharborinn,200,8,56142,0.292,4,Witham Family Hotels
preferred-care-at-home-of-york,200,1,2334,0.389,4,Preferred Care at Home of York
cigna,404,,3265,1.03,4,
elevation-worship,200,2,1892,0.319,4,Elevation Church Worship Teams
gatewayshelter,200,1,5711,0.297,4,Gateway Domestic Violence Services
aspis-llc,200,0,2,0.304,4,
sw-funk-industrial,200,0,2,0.385,4,
surepath-ai,200,0,2,0.485,4,
chip-cookies,200,0,2,0.297,4,
needle,200,0,2,0.351,4,
motivemetrics,200,0,2,0.377,4,
wrstbnd,200,0,2,0.304,4,
agricapture,200,1,795,0.335,4,AgriCapture
toffeex,200,0,2,0.405,4,
cross-screen-media,200,3,14995,0.355,4,Cross Screen Media
boxknight,200,1,4558,0.32,4,BoxKnight
lifetime-quality,200,0,2,0.523,4,
realt,200,1,3768,0.302,4,RealT
executive-insight,200,3,20313,0.294,4,Executive Insight
6k-inc,200,0,2,0.538,4,
raisingthevillage,200,31,315002,0.763,4,Raising The Village
flybondi,200,0,2,0.303,4,
landmark-hospitality,200,99,479584,0.423,4,By Landmark
urbanspace,200,1,11138,0.319,4,HF Brands & Markets
mahway,404,,3265,0.505,4,
jitbase,404,,3265,0.516,4,
ifutur,404,,3265,0.475,4,
national-giving-alliance,200,0,2,0.355,4,
molecular-sound,200,1,6472,0.278,4,Molecular Sound
rezare-systems,200,1,3844,0.328,4,Map of Ag
monday-night-brewing,200,19,167156,0.354,4,Monday Night Brewing
partake-foods-inc,200,0,2,0.301,4,
chica-project,404,,3265,0.476,4,
salesberry-group,200,1,8162,0.371,4,Salesberry Group
webcircles,200,0,2,0.433,4,
moderncontrols,404,,3265,0.509,4,
cloud-imperium-games,200,0,2,0.413,4,
plat4mation,200,31,132601,0.615,4,Plat4mation
squam-supply,200,1,3793,0.403,4,Squam Supply
best-practice-medicine,200,0,2,0.3,4,
intrust-it,200,0,2,0.277,4,
freehouse-partners,200,1,6802,0.291,4,Freehouse Partners
creative-cube,200,1,2278,0.312,4,Creative Cube
district-partnerships,404,,3265,0.533,4,
volume7,200,1,2922,0.274,4,Volume7
michigan-community-resources,200,0,2,0.308,4,
city-of-blue-springs,200,17,115633,0.396,4,City of Blue Springs
edrolo,200,2,8249,0.289,4,Edrolo
appiphony,200,0,2,0.286,4,
threatray,200,0,2,0.291,4,
stream,404,,3265,0.48,4,
rubicon-d-o-o,404,,3265,0.485,4,
small-world,200,0,2,0.419,4,
technetics,200,0,2,0.318,4,
barharborgrand,200,0,2,0.299,4,
colossus,200,1,861,0.288,4,Colossus
ikigai-nairobi,200,0,2,0.301,4,
nc-100,200,0,2,0.356,4,
code-states,404,,3265,0.469,4,
highfashionhome,200,1,2282,0.317,4,High Fashion Home
payrecs,200,0,2,0.3,4,
photon-marine-corporation,200,0,2,0.301,4,
unmade,404,,3265,0.678,4,
dagmar-marketing,200,0,2,0.615,4,
sandlot-co,200,0,2,0.314,4,
nuspine-chiropractic,200,39,144828,0.325,4,NuSpine Chiropractic
nob-hill-security,200,0,2,0.344,4,
first-leap,200,1,2797,0.373,4,First Leap
arpio,200,4,36670,0.336,4,Arpio
tosaf,404,,3265,0.529,4,
atlasprimary,200,8,33830,0.297,4,Manifest Health
blooming-health,200,0,2,0.313,4,
roc-ventures,200,24,95214,0.311,4,ROC Ventures
rebound-technologies,200,0,2,0.307,4,
cardinal-aba,200,0,2,0.339,4,
zabble-inc,200,0,2,0.311,4,
carmen-schools-of-science-technology,200,6,41851,0.295,4,Carmen Schools of Science & Technology
midwest-catv,200,1,5445,0.362,4,MCI
http-imcoutdorliving,404,,3265,0.547,4,
fundica,200,1,2702,0.333,4,Fundica
hair-burst,200,1,3719,0.374,4,Hair Burst
ownify,200,1,3212,0.419,4,Ownify
wayne-memorial-hospital,200,16,86334,0.332,4,"Wayne Memorial Hospital - Jesup, GA"
global-collective-d13628d9de70,404,,3265,0.506,4,
peace-first,404,,3265,0.614,4,
vinli,404,,3265,0.527,4,
wearlinq,200,6,29701,0.3,4,WearLinq
stqry,404,,3265,0.495,4,
summit-integrated-systems,200,10,82276,0.331,4,Summit Integrated Systems
karta,200,0,2,0.315,4,
crg,404,,3265,0.521,4,
chalkline-sports,200,0,2,0.338,4,
care-of-chan,200,3,11330,0.362,4,Care of Chan
twinstate-technologies,200,1,6326,0.393,4,Twinstate Technologies
viva-creative,404,,3265,0.625,4,
betclic-group,200,69,605338,0.752,4,Betclic Group
booster-apps,404,,3265,0.497,4,
active-dental-management,200,7,37432,0.32,4,Active Dental
mch-careers,200,12,47501,0.44,4,Mountains Community Hospital
metaverse-game-studios,404,,3265,0.524,4,
complyant,404,,3265,0.475,4,
ej-plumbing,200,0,2,0.383,4,
leadzloco,200,350,730104,0.547,4,LeadZLoco
your-kids-urgent-care,404,,3265,0.534,4,
reach-out-and-read,200,1,11785,0.303,4,Reach Out and Read
hip,200,4,32697,0.328,4,HIP
joe-jr-landscapes,200,1,3074,0.322,4,Joe Jr Landscapes
gomining,404,,3265,0.519,4,
zul-digital,404,,3265,0.474,4,
insite-property-solutions,200,6,41702,0.412,4,Insite Property Solutions
bad-birdie,200,0,2,0.349,4,
doylestown-dental-cosmetic-center,200,2,8829,0.395,4,Doylestown Dental Cosmetic Center
salute-mission-inc,200,0,2,1.327,4,
hubble,200,4,20848,0.317,4,Hubble.Build
dess,200,2,11221,0.46,4,DESS
gulliver-s-games,200,0,2,0.352,4,
bsisteel,200,16,82662,0.386,4,BSi Steel Group of Companies
m7-health,200,0,2,0.305,4,
sikhri,200,5,21876,0.963,4,SikhRI
corenglish,200,0,2,0.318,4,
honest,404,,3265,0.53,4,
lance-cpa-group,404,,3265,0.531,4,
stjohnsdsg,200,3,20278,0.318,4,St John's D.S.G.
simplygood,200,0,2,0.313,4,
thrive-communities,200,1,7554,0.317,4,Thrive Communities
pillrhealth,200,2,13591,0.613,4,Pillr Health
swipeby,404,,3265,0.518,4,
woovi,200,0,2,0.308,4,
