slug,json_status,json_bytes,postings,json_location,root_status,root_bytes,_,root_location
16i,404,11684,,,404,11684,,
1000ftcables,404,11684,,,404,11684,,
365tickets,404,11684,,,404,11684,,
10kbi-2021,200,11,0,,200,119982,,
1840andco,200,11,0,,200,145516,,
a1comms,200,11,0,,200,76885,,
98point6,200,11,0,,200,78140,,
aarcorp,404,11684,,,404,11684,,
5starnutrition,200,159690,38,,200,153855,,
10kai,200,67261,59,,200,106582,,
10kbi,200,342961,304,,200,120884,,
abl-group,200,11,0,,200,84696,,
abramsonlaborgroup,200,11,0,,200,76908,,
able-interns,200,38174,33,,200,91013,,
abcdboston,200,626255,56,,200,134544,,
accesspay,200,11,0,,200,72800,,
accofmi,404,11684,,,404,11684,,
10kbi-23,200,751441,638,,200,119266,,
accelercomm,200,80126,12,,200,74351,,
acorntraining,301,116,,https://futurecareers.pinpointhq.com/postings.json,301,103,,https://futurecareers.pinpointhq.com/
accredible,200,11,0,,200,87093,,
activestate,200,11,0,,200,71890,,
adalo,200,2604,1,,200,75881,,
adblock,200,11,0,,200,71300,,
acuitycare,200,11,0,,200,94728,,
adamarchitecture,200,35857,6,,200,174457,,
adenza,200,11,0,,200,80481,,
addressable,200,11,0,,200,74219,,
acelr8,200,11,0,,200,70620,,
adenza-training,200,7803,1,,200,42401,,
aesc-group,200,11,0,,200,78529,,
aestrategies,200,29077,3,,200,90514,,
agmonitor,200,11,0,,200,127607,,
agomab,200,25043,3,,200,70646,,
afme,200,15724,2,,200,116589,,
aibidia,200,11,0,,200,78438,,
afcb,200,33752,4,,200,177336,,
air-rescue,404,11684,,,404,11684,,
advantagedental,200,265058,55,,200,123893,,
allcarejersey,404,11684,,,404,11684,,
altr,200,11,0,,200,72095,,
alohastaffing,200,11,0,,200,79621,,
airhelp,200,11,0,,200,210438,,
alliedmaker,200,11,0,,200,75431,,
amberenergy,301,108,,https://amber.pinpointhq.com/postings.json,301,95,,https://amber.pinpointhq.com/
allclearinsurance,200,21549,3,,200,105796,,
amihealthcare,200,11,0,,200,72472,,
amplience,200,11,0,,200,81078,,
ampx,200,11,0,,200,86929,,
analystinstitute,200,11,0,,200,72965,,
animaladvocacycareers,200,11,0,,200,79923,,
anotherstar,200,95500,11,,200,134705,,
aoea,200,11,0,,200,120157,,
americancampus,200,1030943,112,,200,131975,,
ampagroup,200,383936,47,,200,141292,,
appliedlabs,200,11,0,,200,74353,,
appinchina,200,11,0,,200,85214,,
appleyardlees,200,11,0,,200,111545,,
apexprimecare,200,11,0,,200,99753,,
aquivalabs,200,11,0,,200,78307,,
aps,200,7355,1,,200,105099,,
ariswater,200,11,0,,200,78049,,
arkamys,200,11,0,,200,75754,,
armaments,200,11,0,,200,74124,,
arqit,200,11,0,,200,81863,,
asc-es,404,11684,,,404,11684,,
artisan,200,11,0,,200,73967,,
asdzxc,404,11684,,,404,11684,,
ascend,200,11,0,,200,74698,,
asglegaltech,301,111,,https://paradigm.pinpointhq.com/postings.json,301,98,,https://paradigm.pinpointhq.com/
arch,200,11,0,,200,80521,,
armstrongwatson,200,788989,70,,200,112880,,
askhelios,404,11684,,,404,11684,,
asl,404,11684,,,404,11684,,
asldkf,404,11684,,,404,11684,,
assembly,404,11684,,,404,11684,,
atam,404,11684,,,404,11684,,
atlas,404,11684,,,404,11684,,
auba,301,110,,https://desteia.pinpointhq.com/postings.json,301,97,,https://desteia.pinpointhq.com/
assaabloy,200,11,0,,200,88695,,
auden,200,11,0,,200,82272,,
autorek,200,11,0,,200,76403,,
automotiverecruiters,200,11,0,,200,71473,,
baccata,404,11684,,,404,11684,,
bahaduhan,404,11684,,,404,11684,,
auvodka,200,11,0,,200,81236,,
axelerant,200,11,0,,200,99959,,
avaaz,200,14742,2,,200,80778,,
avreklaw,200,55040,11,,200,128813,,
barclays,404,11684,,,404,11684,,
balticpower,200,11,0,,200,91774,,
banyancom,200,11,0,,200,77514,,
ballet,200,19924,4,,200,167702,,
bdo,404,11684,,,404,11684,,
bdogreenlight,404,11684,,,404,11684,,
bandlab,200,12797,2,,200,79696,,
bateswells,200,24976,2,,200,87551,,
bdotalent,301,111,,https://estalent.pinpointhq.com/postings.json,301,98,,https://estalent.pinpointhq.com/
betashares,200,11,0,,404,11732,,
betprophet-co,301,118,,https://prophetexchange.pinpointhq.com/postings.json,301,105,,https://prophetexchange.pinpointhq.com/
bdoguernsey,200,11,0,,200,134805,,
beehiiv,200,11,0,,200,85232,,
bettyvieira,200,11,0,,200,69437,,
bhsc,301,113,,https://acuitycare.pinpointhq.com/postings.json,301,100,,https://acuitycare.pinpointhq.com/
berkeleygroup,200,139966,17,,200,84306,,
benchmarkcapital,200,179065,22,,200,205538,,
bighappy,200,33757,4,,200,143017,,
bildstudios,200,11,0,,200,76454,,
bigtex,200,11,0,,200,116087,,
billie,200,11,0,,200,129735,,
bionano,200,11,0,,200,82583,,
birchgold,200,10898,1,,200,121883,,
biomade,200,113698,10,,200,90220,,
bison-old,200,11,0,,200,73038,,
bizimply,200,11638,2,,200,77833,,
bison,200,40240,5,,200,74648,,
bluefin,200,11,0,,200,71866,,
blackpooltransport,200,57683,5,,200,111638,,
blueoceanseismic,200,11,0,,200,74305,,
blueprintbiosecurity,200,11,0,,200,130336,,
bluon,200,11,0,,200,73547,,
brackenrothwell,404,11684,,,404,11684,,
bmd,200,11,0,,200,77375,,
bluejayaba,200,121003,29,,200,119852,,
branch,200,11,0,,200,73218,,
bnc-ox-ac,200,13951,1,,200,112808,,
brick-lane,200,11,0,,200,70974,,
bricklane,200,11,0,,200,102534,,
brightteach,200,68858,5,,200,110631,,
broadfutures,200,18411,3,,200,79297,,
british-business-bank,200,37610,6,,200,141113,,
brooklyndata,200,11,0,,200,74242,,
breedongroup,200,679696,102,,200,41944,,
bricktownwatertaxi,200,11,0,,200,75181,,
brivo,200,547801,75,,200,194544,,
bryq,200,9377,4,,200,69797,,
bsagroup,200,11,0,,200,75309,,
buma,404,11684,,,404,11684,,
bryanfagan,200,303140,48,,200,104663,,
bsocial,200,11,0,,200,94594,,
c5alliance,200,11,0,,200,116437,,
calibregroup,301,123,,https://automotiverecruiters.pinpointhq.com/postings.json,301,110,,https://automotiverecruiters.pinpointhq.com/
cadogantate,200,11,0,,200,75252,,
calcot,200,11,0,,200,88982,,
capterra,404,11684,,,404,11684,,
cameronmackintosh,200,11,0,,200,108488,,
campgreystone,200,24237,3,,200,93560,,
campskyline,200,11,0,,200,123312,,
careconnect,200,11,0,,200,72071,,
carewell,200,11,0,,200,75683,,
careycarey,200,11,0,,200,73847,,
cartodb,404,11684,,,404,11684,,
carterclarke,404,11684,,,404,11684,,
carringtonwest,200,11,0,,200,75815,,
cdao,301,109,,https://ouswre.pinpointhq.com/postings.json,301,96,,https://ouswre.pinpointhq.com/
ccag,404,11684,,,404,11684,,
careys,200,174597,34,,200,162299,,
cartoncloud,200,11,0,,200,227473,,
centralnicgroup,301,115,,https://teaminternet.pinpointhq.com/postings.json,301,102,,https://teaminternet.pinpointhq.com/
cenerolab,404,11684,,,404,11684,,
caturus,200,303699,35,,200,80156,,
cellandgenetherapycatapult,200,11177,1,,200,105382,,
cepton,200,11,0,,200,73017,,
cerkl,200,11,0,,200,73990,,
certn,200,11,0,,200,76581,,
cfcu,200,11,0,,200,74471,,
cfar,200,19810,2,,200,119334,,
ces,200,204389,32,,200,110616,,
chainbridgesolutions,200,26286,3,,200,78122,,
cgtcanada,200,92235,11,,200,71782,,
channeltv,404,11684,,,404,11684,,
chancetoshine,200,8890,1,,200,128962,,
changelog,404,0,,,301,0,,https://headwayapp.co/pinpoint-changelog
checkamate,404,11684,,,404,11684,,
ciandt,404,11684,,,404,11684,,
choozle,200,11,0,,200,72769,,
chlmortgages,200,11,0,,200,74499,,
cintra-dev,200,11,0,,200,69964,,
citd,404,11684,,,404,11684,,
citizenm,301,114,,https://anotherstar.pinpointhq.com/postings.json,301,101,,https://anotherstar.pinpointhq.com/
checkit,200,54267,6,,200,178169,,
clara,404,11684,,,404,11684,,
cleared-recruiters,200,11,0,,200,77546,,
closetamerica,200,11,0,,200,71800,,
codentia,404,11684,,,404,11684,,
cloudcall,200,11,0,,200,74327,,
cofenster,404,11684,,,404,11684,,
codat,200,11,0,,200,88166,,
cms2,200,66456,7,,200,117878,,
clever-digital-marketing,200,172312,15,,200,121557,,
cognitionx,301,107,,https://cogx.pinpointhq.com/postings.json,301,94,,https://cogx.pinpointhq.com/
cogx,200,11,0,,200,74113,,
coinshares,404,11684,,,404,11684,,
cohoclimate,200,11,0,,200,75327,,
collins-jewell,200,11,0,,200,75634,,
collascrill,200,23613,4,,200,95775,,
commongrounds,404,11684,,,404,11684,,
comnexa,200,11,0,,200,74249,,
comstock,200,11,0,,200,89117,,
connectpay,200,11,0,,200,76821,,
conductorone,200,11,0,,200,85854,,
connectr,301,110,,https://acrobat.pinpointhq.com/postings.json,301,97,,https://acrobat.pinpointhq.com/
connectearth,200,11,0,,200,78182,,
containerlabs,404,11684,,,404,11684,,
confidencems,200,240345,54,,200,107549,,
controlant,200,11,0,,200,75848,,
cookietrilongroup,404,11684,,,404,11684,,
coopereyecare,200,11,0,,200,71415,,
coople,200,20457,6,,200,76931,,
content,404,26804,,,301,0,,https://www.pinpointhq.com/
copper,200,41250,5,,200,149029,,
cotesaintluc,200,11,0,,200,75951,,
corbinengineering,200,197726,25,,200,137550,,
cord,200,26296,3,,200,130393,,
covers,200,11,0,,200,74725,,
creatif,404,11684,,,404,11684,,
crescendocollective,404,11684,,,404,11684,,
credencebackground,200,11,0,,200,90378,,
creativeforce,200,38550,4,,200,37665,,
criadvantage,200,11,0,,200,74523,,
ctolabs,404,11684,,,404,11684,,
crossroadcoach,200,11,0,,200,78764,,
ctrl,200,11,0,,200,73767,,
crisissupport,200,35257,3,,200,74174,,
culturetrip,200,11,0,,200,73803,,
currencycloud,404,11684,,,404,11684,,
curateinsights,200,11,0,,200,74851,,
customerfirst,301,114,,https://cohoclimate.pinpointhq.com/postings.json,301,101,,https://cohoclimate.pinpointhq.com/
cuvva,404,11684,,,404,11684,,
cyberstart,200,11,0,,200,86041,,
cvtechnology,200,9443,1,,200,151877,,
dataclymer,200,11,0,,200,74660,,
daas,200,107917,16,,200,116149,,
davidchipperfieldarchitects,200,4501,1,,200,75558,,
decaturutilities,200,19174,4,,200,151822,,
dains,200,240692,49,,200,125470,,
deleterocketandcommerce,404,11684,,,404,11684,,
delta,404,11684,,,404,11684,,
deister,200,12698,2,,200,152816,,
demica,200,11,0,,200,73118,,
developers,404,68880,,,302,27,,/docs
dacbeachcroft,200,1008925,132,,200,107549,,
desteia,200,11561,1,,200,96478,,
devfacto,301,110,,https://lantern.pinpointhq.com/postings.json,301,97,,https://lantern.pinpointhq.com/
diffblue,404,11684,,,404,11684,,
