label	stratum	title
ambiguous	dropped	APAC Project Manager
ambiguous	kept	Assistant Engineer
ambiguous	dropped	Assistant Manager
ambiguous	dropped	Assistant Manager(02839)
ambiguous	dropped	Automation Manager
ambiguous	dropped	Business Analyst
ambiguous	dropped	Chef(fe) de produit - Logiciel CYME / Product Manager - CYME Software
ambiguous	kept	Customer Support Engineer
ambiguous	dropped	Delivery Manager
ambiguous	kept	Design Engineer
ambiguous	kept	Engineering Manager
ambiguous	kept	Execution Engineer
ambiguous	dropped	Global Tech Strategist
ambiguous	kept	Graduate Engineer (2027)
ambiguous	kept	Head of Engineering
ambiguous	dropped	High Tech Consulting Manager
ambiguous	dropped	Implementation Team Lead
ambiguous	kept	Integration and Sustain Engineering Team Manager - PCE (Houston, TX)
ambiguous	kept	Jr. Design Engineer
ambiguous	dropped	Jr. Executive
ambiguous	kept	Junior Design Engineer
ambiguous	dropped	LEAD ADMINISTRATOR L1
ambiguous	kept	Lead Camera Engineer
ambiguous	dropped	MANAGER - SERVICE DELIVERY
ambiguous	kept	Manager, Application Engineering
ambiguous	kept	Principal Data Links and Communications Engineer
ambiguous	kept	Principal Design Engineer
ambiguous	dropped	Principal Product Designer
ambiguous	kept	Principal Solution Engineer - Marketing Cloud - Middle East
ambiguous	dropped	Product Development Specialist
ambiguous	dropped	Product Manager
ambiguous	dropped	Product Manager (Technology & AI)
ambiguous	dropped	Product Manager – Data Power & Control
ambiguous	dropped	Product Manager, Model APIs
ambiguous	dropped	Product Mgr II
ambiguous	dropped	PRODUCTION SPECIALIST L1
ambiguous	dropped	Project Manager
ambiguous	dropped	Project Manager (Houston Area)
ambiguous	kept	Project Manager, Innovation Engineering
ambiguous	dropped	QA & Technical Documentation Specialist
ambiguous	kept	Regional Engineering Intern
ambiguous	kept	Reliabilty Engineer
ambiguous	dropped	Remote Sensing Intern
ambiguous	dropped	Senior Analyst
ambiguous	dropped	Senior Data Product Manager - Analytics & AI
ambiguous	dropped	Senior Director
ambiguous	dropped	Senior Executive / Associate Manager - Quantitative Strategist
ambiguous	dropped	Senior Executive/Assistant Manager, Strategic Ops Research & Analytics
ambiguous	kept	Senior Manager - Engineering
ambiguous	dropped	Senior Product Manager, CRM & Engage
ambiguous	dropped	Senior Product Owner- Tech Ex AI Assets Foundry Team
ambiguous	dropped	Senior Project Manager - NAM IC&S Delivery Excellence
ambiguous	kept	Senior Specialist, Quality Engineering
ambiguous	dropped	Service Delivery Manager
ambiguous	dropped	Sr Director Analyst - IT Strategy & Transformation
ambiguous	kept	Sr Manager - Global Solutions Engineering
ambiguous	dropped	Sr Project Manager
ambiguous	kept	Sr. Design Engineer
